Profile Name,Date,Full Text,Media Type,Media Link
Anton Zaides,2025-05-29,"An EM dilemma: You manage a team that heavily depends on another team - a platform team in the same org. Until now, things ran informally: your engineers would walk over, ask questions, and solve problems together. One day, the platform team’s EM decides to change the rules: ""𝘍𝘳𝘰𝘮 𝘯𝘰𝘸 𝘰𝘯, 𝘢𝘭𝘭 𝘤𝘰𝘮𝘮𝘶𝘯𝘪𝘤𝘢𝘵𝘪𝘰𝘯 𝘨𝘰𝘦𝘴 𝘵𝘩𝘳𝘰𝘶𝘨𝘩 𝘧𝘰𝘳𝘮𝘢𝘭 𝘴𝘶𝘱𝘱𝘰𝘳𝘵 𝘵𝘪𝘤𝘬𝘦𝘵𝘴. 𝘕𝘰 𝘮𝘰𝘳𝘦 𝘩𝘢𝘭𝘭𝘸𝘢𝘺 𝘤𝘰𝘯𝘷𝘦𝘳𝘴𝘢𝘵𝘪𝘰𝘯𝘴."" Fair enough. But then, you hit an urgent problem. One of your developers approaches a platform engineer directly, like before. The engineer brushes him off. Says “we only handle support tickets now.” The platform EM even tells his team 𝗻𝗼𝘁 𝘁𝗼 𝗵𝗲𝗹𝗽 𝘆𝗼𝘂 outside the ticket queue. Your developer comes back frustrated, asking what to do next. What would you do? Spoiler: I handled it awfully. Would love to hear your take :) This Weekly EM dilemma is a new corner in the manager.dev newsletter, which I send weekly to 21,800+ Engineering Managers. I'll share my answer there next week :) https://lnkd.in/d2HfYApj …more",Text Only,None
Anton Zaides,2025-05-29,"Somehow, my '13 software laws' article became one of the most viral tech ones this year. Some interesting lessons for people who write for software engineers: 1. daily.dev is getting some traction. It drove 20k views for this article, and almost 50k throughout the year. Nimrod , Ido and the team there are building something really interesting. Usually, Reddit is by far the biggest source for my best articles, but I wouldn't be surprised if daily.dev will surpass it this year. 2. Anyone could have written that article. It's one of my less original ones. I've heard from multiple newsletter authors: ""damn, I wish I had thought about writing it!"". It looks so easy - just Google some laws, find comics, and add a couple of sentences. The reality is that it took me 7 months to write it. I had an open draft, where I pasted interesting laws I encountered or relevant comics I saw. Only once I had 7-8, I went 'all-in' and wrapped it up. I believe this is what made it successful, as it doesn't feel like a forced aggregation. 3. For those curious, it brought ~1400 subscribers. I didn't see a huge drop in the next 3-4 emails (as happens when you get a bunch of non-relevant subscribers), so I think most of them ARE relevant. That's the thing with being super specific with your messaging. I write EVERYWHERE I can that my audience is engineering managers. In the name, in the blurbs, in the text. People can't be confused. I'm sure this slows my growth, but personally I love this focus. The beauty is that I wrote this article only for EMs, with all my examples being for them. Still, tons of people who aren't EMs (or aren't even in tech) enjoyed it. You can read it here :) https://lnkd.in/d-jfTBZQ -------------- If you have any software-newsletter-writing related question, I'll try to answer everything in the comments :) Some general stats about manager.dev : - 21 months of writing - 83 articles - 21700 subscribers - 1.3M views …more",Image,None
Anton Zaides,2025-04-29,"""Care about them and be their friend"" Terrible Engineering Management advice.. Here's what actually happens: Code Review: ""Looks good!"" (It didn't) ""Minor comments"" (Major issues) ""Ship it"" (Please don't) Estimations: ""Whatever you think"" (It'll take 2x longer) ""Sounds reasonable"" (It really doesn't) ""We'll make it work"" (We won't) Planning: ""Sure, we can add that"" (We can't) ""Next sprint for sure"" (Not even close) ""Easy change"" (It's not) Why did I do this? I was optimizing for friendship. Until I learned about ""The Leader's Paradox"" from Dick Costolo: Care deeply about your people. Don't care what they think of you. Simple? Yes. Easy? No. Good friends tell you what you want to hear. Good leaders tell you what you need to hear. What's the one thing you wish you have said to an employee? …more",Text Only,None
Anton Zaides,2025-04-29,"You spent 3-4 years and $50K+ to become a software engineer. So, why do 82% of EMs spend 𝘢𝘭𝘮𝘰𝘴𝘵 𝘯𝘰𝘵𝘩𝘪𝘯𝘨 to become great managers? Most people assume their company will train them. And sure - some companies do an 𝘰𝘬𝘢𝘺 job, with internal programs or a learning budget ($1K–$3K/year, on average). But many? They offer nothing. And when that happens, most EMs shrug and think: “𝗜𝗳 𝘁𝗵𝗲𝘆 𝘄𝗼𝗻’𝘁 𝗽𝗮𝘆 𝗳𝗼𝗿 𝗶𝘁, 𝘄𝗵𝘆 𝘀𝗵𝗼𝘂𝗹𝗱 𝗜?” And the EMs there think: ""If my company won't pay for it, why should I? F*** it"". That mindset is a career killer. Because it’s 𝘦𝘹𝘢𝘤𝘵𝘭𝘺 when your company doesn’t invest in you... ...that you 𝘯𝘦𝘦𝘥 𝘵𝘰 𝘪𝘯𝘷𝘦𝘴𝘵 𝘪𝘯 𝘺𝘰𝘶𝘳𝘴𝘦𝘭𝘧 𝘵𝘩𝘦 𝘮𝘰𝘴𝘵. You’ve got 30+ years of career ahead of you. Don't settle for ""good enough."" -------------------- If you’re an 𝗮𝗺𝗯𝗶𝘁𝗶𝗼𝘂𝘀 𝗘𝗠 with 2–5+ years of experience,join our upcoming 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗠𝗮𝗻𝗮𝗴𝗲𝗺𝗲𝗻𝘁 𝗢𝗽𝗲𝗿𝗮𝘁𝗶𝗻𝗴 𝗦𝘆𝘀𝘁𝗲𝗺 course: 📅 𝗦𝘁𝗮𝗿𝘁𝘀: May 13th 🧠 𝗙𝗼𝗿𝗺𝗮𝘁: 4 live 90-minute sessions, 2x/week ⏰ 𝗧𝗶𝗺𝗲: 12:00pm EST 💸 𝗣𝗿𝗶𝗰𝗲: $1,180 https://lnkd.in/dhw74UgZ We built this course to be the most practical, no-fluff training for EMs in the crazy pace of 2025. If you don’t feel it pays for itself 10x over - we’ll refund you. 𝗧𝗮𝗸𝗲 𝗼𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽 𝗼𝗳 𝘆𝗼𝘂𝗿 𝗰𝗮𝗿𝗲𝗲𝗿. Your future self will thank you. 𝘞𝘦 𝘩𝘢𝘷𝘦 𝘨𝘳𝘰𝘶𝘱 𝘥𝘪𝘴𝘤𝘰𝘶𝘯𝘵𝘴 - 𝘪𝘧 𝘺𝘰𝘶 𝘣𝘳𝘪𝘯𝘨 𝘢 𝘤𝘰𝘸𝘰𝘳𝘬𝘦𝘳, 𝘺𝘰𝘶 𝘣𝘰𝘵𝘩 𝘨𝘦𝘵 20% 𝘰𝘧𝘧. …more",Text Only,None
Anton Zaides,2025-04-29,"""So, how was your weekend?"" As a manager, personal questions are tricky. Some love sharing, others shut down completely. Here's my controversial take on this: You SHOULD push for personal connection. (But not like a bull in a china shop) The standard advice? ""If they don't share, don't ask."" I disagree. Here's my approach: 1. Set expectations early - ""In our 1:1s, I like to know you as a person"" - ""Feel free to draw the line anywhere"" - ""No pressure, but connection matters to me"" 2. Read the signals - Enthusiastic sharing? Dig deeper - Short answers? Ease off - Complete deflection? Respect it 3. Match their depth - They mention kids? Ask about them - They share weekend plans? Follow up next week - They talk hobbies? Remember details 4. Lead with vulnerability - Share your own stories first - Make it optional to reciprocate - Show it's safe to open up 5. Make it relevant - Understanding motivation helps your team - Personal context improves work decisions - Strong connections build trust Your job isn't to be their friend. But it is to understand what drives them. ""How was your weekend?"" isn't small talk. It's the foundation of trust. What's your approach to personal connections with your team? …more",Text Only,None
Anton Zaides,2025-04-29,"""I don't believe in junior full stack developers"" This tired take needs to retire: I've worked with multiple amazing junior full-stack developers. And I mean fresh-from-college junior, not 3-years-experience ""junior"". They shipped features end-to-end and delivered terrific results. Here's why junior full stack developers absolutely exist: • Modern frameworks have shortened the learning curve • They're learning in public, shipping real features • They have a holistic view from day one • They don't need to master every layer - they need to understand how they connect ""But they can't be experts in everything!"" Nobody asked them to be. Let's stop making software development harder than it is. Most features don't need deep expertise in every layer. A junior full stack dev is like a general practitioner: They know enough to diagnose and treat common cases. They know when to call in specialists. They learn and grow with each case. And yes, there's absolutely a place for specialists. But not every task needs a specialist. The real question isn't whether they exist. It's whether you're creating an environment where they can thrive. Stop telling juniors what they can't be. Start showing them what they can become. (mic drop) 👉 Were you a junior full-stack developer? Share your story below. …more",Text Only,None
Anton Zaides,2025-04-29,"Every 'superpower' of software engineers has a matching weakness: • You can focus on a difficult task for 9 hours straight? You probably can't stand context-switching. • You are very thorough in your work? You might not be a good fit for a dirty PoC. • You are a very empathetic leader? You'll probably delay laying people off. 𝗧𝗵𝗲𝗿𝗲 𝗶𝘀 𝗻𝗼 𝘀𝘂𝗰𝗵 𝘁𝗵𝗶𝗻𝗴 𝗮𝘀 𝗮 '𝗽𝗲𝗿𝗳𝗲𝗰𝘁 𝘀𝗼𝗳𝘁𝘄𝗮𝗿𝗲 𝗲𝗻𝗴𝗶𝗻𝗲𝗲𝗿'. A podcast episode by Tim Ferriss made me think about that concept. He mentioned how people with amazing skills, often have some amazing drawbacks... I'm great at delivering results no matter what. The flip side, is that I can be too intense for the people around me, especially my peers. Your job as a manager is to: • 𝗙𝗶𝗻𝗱 the superpower of each person • 𝗦𝘂𝗽𝗽𝗼𝗿𝘁 them in unleashing it on the world • Help them 𝘂𝗻𝗱𝗲𝗿𝘀𝘁𝗮𝗻𝗱 the matching weakness …more",Text Only,None
Anton Zaides,2025-04-29,"𝗙𝗿𝗲𝗲 𝘄𝗼𝗿𝗸𝘀𝗵𝗼𝗽 𝗮𝗹𝗲𝗿𝘁: I'm doing a free 30-minute Maven workshop on April 16th, on how top engineering managers deliver business results: I'll talk about: • How to influence product decisions • How to connect engineering to business outcomes • How to master your company’s domain to make better decisions I always hated promoting myself. The result is that most people don't know what I do 😅 After thinking about it, I decided to give the direct approach a try. After all, I believe that I provide value, and truly help engineering managers. What's the shame in that? I'm obsessed with this topic because I believe being a business-oriented EM will serve you 𝘁𝗵𝗿𝗼𝘂𝗴𝗵𝗼𝘂𝘁 𝘆𝗼𝘂𝗿 𝘄𝗵𝗼𝗹𝗲 𝗰𝗮𝗿𝗲𝗲𝗿. In 2025, every company is being asked to do more with less. There's no room for managers who ""only deal with tech"". As an engineering manager, you can’t just focus on execution anymore. To stay relevant and drive impact, you need to step up, or someone else will. So if you are an Engineering Manager - I hope to see you there! :) https://lnkd.in/dFFJHUrV …more",Image,None
Anton Zaides,2025-04-29,"""We'll add the tests later..."" ""We can refactor next time..."" ""Just make it work quickly..."" Sound familiar? Here's the full story of how we got there. The PM owned everything: • Customer conversations • Stakeholder meetings • Roadmap planning • Timeline decisions (!) On the surface? • Happy customers • Happy stakeholders • ""Successful"" product But underneath... The engineering team was dying: • People burning out • No context on WHY we built things • Wrong technical decisions (how could we plan ahead?) • Codebase turning into spaghetti ""Just push back!"". Easy to say, but as a young manager, it's damn hard 🤷‍♂️ The responses are always reasonable: ""This one is urgent, we'll add tests later"" (We never did) ""Quick solution now, refactor next time"" (There was no next time) The truth? When Product/Engineering is this imbalanced, everyone loses in the long run. Even if it looks successful on the surface. The ONLY way to change that as an engineering manager is to 𝘁𝗿𝘂𝗹𝘆 𝘂𝗻𝗱𝗲𝗿𝘀𝘁𝗮𝗻𝗱 𝘁𝗵𝗲 𝗽𝗿𝗼𝗱𝘂𝗰𝘁 & 𝗯𝘂𝘀𝗶𝗻𝗲𝘀𝘀 𝘀𝗶𝗱𝗲𝘀. Join 410+ EM at my free 30-minute session next week if you are curious to know how the 𝘁𝗼𝗽 𝟭% 𝗼𝗳 𝗘𝗠𝘀 𝗱𝗿𝗶𝘃𝗲 𝗯𝘂𝘀𝗶𝗻𝗲𝘀𝘀 𝗶𝗺𝗽𝗮𝗰𝘁: https://lnkd.in/dZe7aDC3 …more",Text Only,None
Anton Zaides,2025-03-29,"A surprising lesson from an engineering manager at Meta: His senior director told him: “I don’t care about managers, I only care about individual contributors.” At Meta, managers 𝗱𝗼 𝗻𝗼𝘁 𝗺𝗮𝗻𝗮𝗴𝗲 a team. At Meta, managers 𝘀𝘂𝗽𝗽𝗼𝗿𝘁 a team. --------------------------------- 𝘛𝘩𝘪𝘴 𝘪𝘴 𝘵𝘩𝘦 𝘧𝘪𝘳𝘴𝘵 𝘭𝘦𝘴𝘴𝘰𝘯 Gilad Naor 𝘭𝘦𝘢𝘳𝘯𝘦𝘥 𝘥𝘶𝘳𝘪𝘯𝘨 𝘩𝘪𝘴 𝘵𝘪𝘮𝘦 𝘢𝘵 𝘔𝘦𝘵𝘢. 𝘊𝘩𝘦𝘤𝘬 𝘰𝘶𝘵 𝘵𝘩𝘦 𝘧𝘶𝘭𝘭 𝘢𝘳𝘵𝘪𝘤𝘭𝘦 𝘧𝘰𝘳 𝘵𝘩𝘦 𝘳𝘦𝘴𝘵 (𝘢𝘯𝘥 𝘧𝘰𝘭𝘭𝘰𝘸 𝘩𝘪𝘮 𝘧𝘰𝘳 𝘨𝘳𝘦𝘢𝘵 𝘤𝘰𝘯𝘵𝘦𝘯𝘵!): https://lnkd.in/ddrQBDi5 𝘛𝘩𝘪𝘴 𝘱𝘰𝘴𝘵 𝘲𝘶𝘰𝘵𝘦𝘴 𝘎𝘪𝘭𝘢𝘥'𝘴 𝘢𝘳𝘵𝘪𝘤𝘭𝘦. --------------------------------- This is not just how people talk. This reflects the actual management culture. Meta has a strong bottoms-up culture: software engineers are expected to 𝗰𝗵𝗼𝗼𝘀𝗲 what to work on. More senior engineers are expected to 𝘀𝗲𝘁 𝘁𝗵𝗲 𝗱𝗶𝗿𝗲𝗰𝘁𝗶𝗼𝗻 for their team and organization. This expectation is literally one of the four performance evaluation dimensions: “Direction,” along with Impact, Engineering Excellence, and People. As a manager, this was a mindset shift that took some getting used to. The bottoms-up culture happens in parallel, not in place of, the top-down direction. Part of the challenge of being a manager at Meta is connecting these two approaches. For example, an engineer may want to build a new feature that will increase operational costs while the top-down goal may be to increase efficiency. An interesting aspect of this is that engineers are 𝗳𝗿𝗲𝗲 𝘁𝗼 𝗽𝘂𝗿𝘀𝘂𝗲 challenging projects and set their own goals. As a manager, I had to clarify what the company expectations were and work together with them (and sometimes data-science) to align the goals with the expectations. But at the end of the day, if the engineer felt strongly enough about something, they had the freedom to pursue it. Your engineers are capable of more than you think. Trust them. Choose a small business outcome and ask them to achieve it. Give them ownership and autonomy to figure out their own path. Hold them accountable and support them. You will be surprised. For more great lessons from Gilad - he is hosting a FREE 30-minute session on April 2nd about ""𝗛𝗼𝘄 𝘁𝗼 𝗠𝗮𝗻𝗮𝗴𝗲 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜"", highly recommended! (I will be there): https://lnkd.in/eJrT3mCW …more",Text Only,None
Anton Zaides,2025-03-29,"Passionate engineers don't just quit. They go quit first. 5 warning signs you'll usually see: - They stop speaking up in architecture meetings Because last time someone with authority said ""let's keep it simple"" (and meant ""let's keep it broken"") - They stopped pushing for better practices Too tired of hearing ""we've always done it this way"" - Their documentation efforts vanished ""Nobody reads it anyway. I'll just explain it 100 times instead."" - Their tech debt tickets keep getting deprioritized ""I'll just write more patches. That's what everyone wants anyway."" - Their standup updates got shorter From ""I have an idea to improve..."" to ""Working on ticket XYZ"" By the time you notice, they already accepted another effort. What signs have you noticed? Share below 👇 …more",Image,None
Anton Zaides,2025-03-29,"Why helping your developers to change a problematic behavior is SO HARD: Let's say you have an engineer who is constantly complaining and demotivating the team. First, you need to let them know about it: 𝟭. 𝗜𝗴𝗻𝗼𝗿𝗲 - a poor performer will usually 𝘪𝘨𝘯𝘰𝘳𝘦 the existence of a problem. Your job as a manager is to bring facts and examples, to show the reality. In the case above, concrete examples of where you felt it affected the team. The next step is reached very quickly: 𝟮. 𝗗𝗲𝗻𝘆 - the person 𝘢𝘤𝘵𝘪𝘷𝘦𝘭𝘺 𝘥𝘦𝘯𝘪𝘦𝘴 the problem. ""It was just a one-time vent"", or ""I don't think it affects anybody"". Good evidence can overcome the resistance here as well, leading us to the 3rd stage. 𝟯. 𝗕𝗹𝗮𝗺𝗲 𝗼𝘁𝗵𝗲𝗿𝘀 - people use this is a defense mechanism, to avoid the hard job of actually fixing the problem. • ""It's just the way I communicate, not my fault people take it seriously"". • Or ""I'm just telling the truth! The processes here sooo slow!"" In a single 1:1 you can usually reach from step 1 to 3, but here things tend to get stuck. They need to take the biggest step: 𝟰. 𝗔𝘀𝘀𝘂𝗺𝗲 𝗿𝗲𝘀𝗽𝗼𝗻𝘀𝗶𝗯𝗶𝗹𝗶𝘁𝘆 - not only do they acknowledge there is a problem, but it's also 𝘵𝘩𝘦𝘪𝘳 problem. This means they actually need to do something about it. 𝟱. 𝗙𝗶𝗻𝗱 𝘀𝗼𝗹𝘂𝘁𝗶𝗼𝗻 - the good news is the last part is relatively easy. This is because the move from blaming others to assuming responsibility is an emotional step, and the move to finding a solution is the easier, intellectual one. 𝘛𝘩𝘦 𝘱𝘰𝘴𝘵 𝘪𝘴 𝘣𝘢𝘴𝘦𝘥 𝘰𝘯 𝘈𝘯𝘥𝘺 𝘎𝘳𝘰𝘷𝘦'𝘴 '𝘏𝘪𝘨𝘩 𝘖𝘶𝘵𝘱𝘶𝘵 𝘔𝘢𝘯𝘢𝘨𝘦𝘮𝘦𝘯𝘵', 𝘵𝘩𝘦 𝘣𝘦𝘴𝘵 𝘮𝘢𝘯𝘢𝘨𝘦𝘮𝘦𝘯𝘵 𝘣𝘰𝘰𝘬 𝘐'𝘷𝘦 𝘳𝘦𝘢𝘥. 𝘐 𝘢𝘭𝘴𝘰 𝘩𝘪𝘨𝘩𝘭𝘺 𝘳𝘦𝘤𝘰𝘮𝘮𝘦𝘯𝘥 𝘵𝘰 𝘧𝘰𝘭𝘭𝘰𝘸 Taha Hussain , 𝘸𝘩𝘰 𝘵𝘢𝘶𝘨𝘩𝘵 𝘮𝘦 𝘢𝘣𝘰𝘶𝘵 𝘵𝘩𝘦 '𝘗𝘰𝘸𝘦𝘳 𝘰𝘧 𝘦𝘮𝘱𝘰𝘸𝘦𝘳𝘮𝘦𝘯𝘵 𝘥𝘺𝘯𝘢𝘮𝘪𝘤' 𝘧𝘳𝘢𝘮𝘦𝘸𝘰𝘳𝘬: https://lnkd.in/e55ZQjc8 P.S. what's your best tip for getting from 3 to 4? …more",Image,None
Anton Zaides,2025-03-29,"The uncomfortable truth about engineering managers - We all excel at just 1 of these 3 things: 👑 The Leader (Vision + Motivation) 🧑‍🏫 The Mentor (People Development) ⚙️ The Manager (Execution + Results) Here's the truth: nobody's great at all three. Stop pretending you're good at everything. Start being honest about your gaps. The best teams happen when managers: 1. Know their strengths 2. Admit their weaknesses 3. Ask their team to fill the gaps Which type are you? And more importantly - what are you bad at? :) For a deeper read, Samuel Kollát wrote a very useful article about that trichotomy: https://lnkd.in/dMJzXrhR …more",Text Only,None
Anton Zaides,2025-03-29,"These 4 management dilemmas got 1.8M views because every engineering manager faces them (but few talk about them): In the last few months, I posted a different management dillema every Sunday. This format worked much better than I expected, and led to some interesting conversations (and tons of hate 😅). Here are the 4 most interesting ones (that got 200k-700k views each): For each, I'll also share my favorite answer. 𝟭. 𝗢𝗻𝗲 𝗼𝗳 𝘆𝗼𝘂𝗿 𝗱𝗲𝘃𝗲𝗹𝗼𝗽𝗲𝗿𝘀 𝗮𝗹𝘄𝗮𝘆𝘀 𝗳𝗶𝗻𝗶𝘀𝗵𝗲𝘀 𝘁𝗵𝗲 𝘀𝗽𝗿𝗶𝗻𝘁 𝗮 𝗳𝗲𝘄 𝗱𝗮𝘆𝘀 𝗲𝗮𝗿𝗹𝘆. What do you do? https://lnkd.in/dNVUxMGs Gilad Naor : ""Developers should own business goals. Quarterly or half based. The manager’s job is to advise, support, coach, hold them accountable, etc. What task to work on and when should be 100% up to them."" 𝟮. 𝗬𝗼𝘂 𝘀𝗲𝗻𝘁 𝗮 𝗺𝗲𝘀𝘀𝗮𝗴𝗲 𝘁𝗼 𝗼𝗻𝗲 𝗼𝗳 𝘆𝗼𝘂𝗿 𝗿𝗲𝗺𝗼𝘁𝗲 𝗱𝗲𝘃𝘀, 𝗮𝗻𝗱 𝘁𝗵𝗲𝘆 𝗮𝗻𝘀𝘄𝗲𝗿𝗲𝗱 𝗼𝗻𝗹𝘆 𝟯 𝗵𝗼𝘂𝗿𝘀 𝗹𝗮𝘁𝗲𝗿. What do you do? https://lnkd.in/dCDEJieG Shai Nissim : ""There should be some alignment on the way we communicate and its urgency. If it is not that important, drop an email. If you need the response in a couple of hours, use Slack. If it is urgent, call. It will reduce the guessing game as to why he’s not answering."" 𝟯. 𝗬𝗼𝘂𝗿 𝘁𝗲𝗮𝗺 𝗶𝘀 𝗼𝘃𝗲𝗿𝗹𝗼𝗮𝗱𝗲𝗱 𝘄𝗶𝘁𝗵 𝘄𝗼𝗿𝗸, 𝗮𝗻𝗱 𝘆𝗼𝘂 𝗴𝗼𝘁 𝗽𝗲𝗿𝗺𝗶𝘀𝘀𝗶𝗼𝗻 𝘁𝗼 𝗵𝗶𝗿𝗲. You can afford 1 senior full-stack dev or 2 junior full-stack devs. Which do you choose? https://lnkd.in/degPrnNm Matt Watson : ""It depends on how defined the work is. If the work is very undefined, you need someone with a lot of experience to figure out exactly how to solve the problems. If you have an existing product and great definitions on what needs to be done next, junior developers might be enough."" 𝟰. 𝗢𝗻𝗲 𝗼𝗳 𝘆𝗼𝘂𝗿 𝗲𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝘀 𝗰𝗼𝗻𝘀𝘁𝗮𝗻𝘁𝗹𝘆 𝗰𝗼𝗺𝗽𝗹𝗮𝗶𝗻𝘀 𝗮𝗯𝗼𝘂𝘁 𝗲𝘃𝗲𝗿𝘆𝘁𝗵𝗶𝗻𝗴 - the PM, the tech debt, the new features, the on-call. You feel it hurts the team. What do you do? https://lnkd.in/dbyUeQ8e Here, I liked my own answer the best 😅: In my opinion, there are 4 stages to this problem: In the first stage, do everything you can to listen and understand what stands behind the complaints. In the second stage, you try to address the 1-2 biggest problems, in partnership with the complainer. In the third stage, you openly discuss the behavior itself. If it still persists, fire that person. 𝗗𝗼𝗻'𝘁 be tempted to skip stages. ----------------------------- Which dilemma resonated with you the most? Share your toughest management challenge below 👇 …more",Text Only,None
Anton Zaides,2025-03-29,"I published my first solo project at 16 - a Unity3D game. 14 years later, I’m launching my second 🙃: I'm building the home for engineering managers: leadingdevelopers.co (𝘵𝘦𝘮𝘱𝘰𝘳𝘢𝘳𝘺 𝘥𝘰𝘮𝘢𝘪𝘯, 𝘴𝘢𝘷𝘪𝘯𝘨 𝘶𝘱 𝘧𝘰𝘳 𝘢 𝘨𝘳𝘦𝘢𝘵 𝘰𝘯𝘦) (𝘖𝘩, 𝘢𝘯𝘥 𝘪𝘵'𝘴 𝘢 𝘷𝘦𝘳𝘺 𝘦𝘢𝘳𝘭𝘺 𝘔𝘝𝘗, 𝘴𝘰 𝘣𝘦 𝘨𝘦𝘯𝘵𝘭𝘦! 😂) I have some crazy ideas, but for now, I start simple: My goal is to create a way to get high-quality content, that is relevant to YOUR challenges. I'm planning to use my own 2 years' worth of articles, and reference other articles by great engineering management bloggers (like Will Larson and James Stanier). The MVP is very simple - you complete a 2-minute survey, and get 3 articles that are relevant for YOU. I would REALLY appreciate any feedback you have on the experience and the survey itself! …more",Text Only,None
Anton Zaides,2025-03-29,Engineering managers lose the respect of their engineers by failing to close this simple loop: 1. The engineer raises an issue 2. The Manager says they'll address it 3. Crickets You don't need to solve everything. Just acknowledge updates (or the lack of them) regularly. The trust compounds faster than you think. (And is lost even faster) …more,Image,None
Anton Zaides,2025-03-29,"'Great work ethic' != 'lots of working hours'. It means: • Not wasting time • Respecting the work • Respecting coworkers • Respecting the customer • Doing what you say you’re going to do • Not creating unnecessary work for other people • Putting in a fair day’s work, not being a bottleneck. Work ethic is about being a fundamentally good person that others can count on and enjoy working with. This is a quote from '𝘐𝘵 𝘋𝘰𝘦𝘴𝘯'𝘵 𝘏𝘢𝘷𝘦 𝘵𝘰 𝘣𝘦 𝘊𝘳𝘢𝘻𝘺 𝘢𝘵 𝘞𝘰𝘳𝘬', By Jason Fried and David Heinemeier Hansson . It made me think about my role models, and expectations from people. Many managers focus on the 'work' part, and forget about the 'ethic' part. How would you define great work ethic? …more",Text Only,None
Anton Zaides,2025-03-29,"I really liked playing GTA as a kid. I'll never forget finding the flying car cheat code. It was like a completely new game suddenly opened. That's the feeling I had in the last month, since I started coding with Cursor. I used copy-paste-from-ChatGPT , and the Github Copilot, and the experience is not even close. Especailly in the last week, since the release of Claude 3.7 and the latest cursor version - it's just a crazy experience. Features taking minutes instead of hours. High-quality code (once I got it to behave 😅). Fewer prompts to get the same results, and fewer bugs. I really started to believe the coding world is completely changing. And other people whose minds were blown recently? …more",Image,None
Anton Zaides,2025-02-28,"Building a personal connection is HARD, especially with people different from you: • In gender • In age (you are 30 and they 50) • In status (you are single and they are parents) • In culture (you grew up in one country, they in another) • In personality type (you’re introverted, they extroverted) The conversation in the 1:1s doesn't flow naturally. There are awkward silences. A 30-minute meeting ends after 10. From my experience, this is exactly where you need to try harder, and not give up. Even if it's not comfortable, you push a little into it. You try from another angle. You don't cancel or escape those 1:1s. You find the things that 𝘁𝗵𝗲𝘆 𝘄𝗮𝗻𝘁 to talk about. You remember the little things they told you and follow up. 𝗔𝗻𝗱 𝗳𝗶𝗻𝗮𝗹𝗹𝘆 - 𝗬𝗼𝘂 𝗮𝘀𝗸 𝗽𝗲𝗿𝘀𝗼𝗻𝗮𝗹 𝗾𝘂𝗲𝘀𝘁𝗶𝗼𝗻𝘀. People want to have personal connections, even if the way there is a bit uncomfortable. I'm NOT saying to be super pushy and ask about things they don't want to share. I'm saying to just try a bit harder to really get to know your team. As Danny Meyer wrote in 'Setting the Table': ""𝘛𝘩𝘦𝘳𝘦 𝘪𝘴 𝘯𝘰 𝘴𝘵𝘳𝘰𝘯𝘨𝘦𝘳 𝘸𝘢𝘺 𝘵𝘰 𝘣𝘶𝘪𝘭𝘥 𝘳𝘦𝘭𝘢𝘵𝘪𝘰𝘯𝘴𝘩𝘪𝘱𝘴 𝘵𝘩𝘢𝘯 𝘵𝘢𝘬𝘪𝘯𝘨 𝘢 𝘨𝘦𝘯𝘶𝘪𝘯𝘦 𝘪𝘯𝘵𝘦𝘳𝘦𝘴𝘵 𝘪𝘯 𝘰𝘵𝘩𝘦𝘳 𝘩𝘶𝘮𝘢𝘯 𝘣𝘦𝘪𝘯𝘨𝘴 𝘢𝘯𝘥 𝘢𝘭𝘭𝘰𝘸𝘪𝘯𝘨 𝘵𝘩𝘦𝘮 𝘵𝘰 𝘴𝘩𝘢𝘳𝘦 𝘵𝘩𝘦𝘪𝘳 𝘴𝘵𝘰𝘳𝘪𝘦𝘴."" …more",Image,None
Anton Zaides,2025-02-28,"You have an engineer who always takes on too many tasks and wants to be involved in everything - and then misses deadlines. What do you do? Please, whatever you do, 𝗗𝗢 𝗡𝗢𝗧 kill their ambition and curiosity. You need to cherish those types of people - they are internally motivated and truly enjoy their work. Those 'explorations', or random strings they pull upon can lead to (true stories) • Huge cost savings • Finding critical bugs • Innovation ideas If you push for them to 'do only what we agreed on', you will end up with frustrated and sad employees. Yes, they need to learn their limit. Yes, they should be accountable. Yes, sometimes you do need them 100% focused on one thing. Still, I would try hard to find the right setting. Maybe leave them with more 'free' time and commit to fewer things. My opinion is that you shouldn't treat this as a 'problematic' behavior, but the other way around. Talk to them, explain your difficulties, and ask them what they think can be done better. What's your take? …more",Text Only,None
